frame,inliers,dx_px,dy_px,rot_deg,dt_ms
306,187,-14.396,14.030,-1.338,14.36
307,189,-9.620,8.651,-0.611,16.10
308,186,-3.491,13.881,-1.524,15.41
309,186,-0.330,10.705,-1.018,18.10
310,184,-1.587,17.671,-1.878,14.44
311,166,6.269,16.915,-2.018,14.56
312,83,14.194,15.764,-2.264,15.13
313,137,-3.101,4.088,-0.655,15.06
314,137,-7.987,7.588,-0.741,12.04
315,137,-4.847,11.720,-1.039,14.54
316,137,-5.154,6.949,-0.742,10.61
317,129,-14.730,4.539,-0.674,12.85
318,131,-24.368,32.756,-3.325,13.40
319,136,-1.047,12.269,-1.520,15.12
320,135,-5.537,13.934,-1.781,11.92
321,135,-5.148,12.598,-1.366,15.35
322,134,-2.091,10.301,-1.091,10.46
323,84,-46.256,53.357,-5.076,12.05
324,123,-5.756,10.063,-0.941,15.50
325,117,3.473,12.764,-1.521,14.11
326,120,2.745,3.395,-0.618,14.54
327,113,4.898,24.074,-2.045,13.87
328,108,4.545,6.975,-0.728,11.52
329,108,0.111,7.183,-0.680,15.31
330,108,-7.560,9.291,-0.790,12.65
331,108,-11.855,8.205,-0.592,14.43
332,95,-18.626,3.802,-0.206,13.38
333,103,-31.034,25.067,-2.650,16.30
334,86,-18.320,14.090,-1.214,12.71
335,97,-8.202,17.378,-2.134,15.29
336,108,4.240,8.844,-1.686,16.49
337,96,6.577,11.166,-2.227,12.48
338,106,-1.284,10.260,-1.717,13.76
339,108,-7.630,9.737,-1.655,12.34
340,108,-1.819,10.814,-1.544,15.49
341,99,9.222,-2.837,0.549,13.34
342,88,5.390,7.129,-0.529,14.07
343,93,21.565,0.669,0.080,16.35
344,103,10.956,-6.414,0.757,17.29
345,93,8.384,1.000,0.401,12.23
346,99,-3.414,-7.189,1.140,15.56
347,95,-13.378,3.562,-0.237,14.34
348,102,-5.892,7.133,-1.106,12.85
349,99,-3.238,8.206,-1.407,11.20
350,100,-9.117,11.419,-1.847,14.14
351,102,-10.914,8.128,-1.477,13.61
352,89,-13.424,19.827,-2.951,13.36
353,99,1.846,8.350,-1.388,15.90
354,88,12.188,9.971,-1.381,12.62
355,80,10.183,11.764,-1.187,16.97
356,97,-12.224,6.627,-0.703,14.32
357,99,-7.656,12.505,-1.012,14.88
358,99,2.560,9.674,-0.691,12.60
359,94,-9.571,16.542,-1.325,12.85
360,97,-11.996,6.194,-0.401,17.78
361,98,-11.072,11.506,-1.301,16.50
362,95,-9.999,15.500,-1.741,18.51
363,99,-6.774,16.835,-1.996,18.16
364,99,-7.641,11.899,-1.715,14.29
365,99,-11.099,23.088,-1.813,12.73
366,94,-4.936,9.605,0.385,14.67
367,70,12.898,11.170,-0.349,14.49
368,95,13.612,3.761,0.689,15.84
369,97,-6.671,8.330,-0.212,14.52
370,98,-18.039,8.392,-1.241,14.24
371,92,-6.106,8.094,-1.700,13.28
372,99,-0.316,2.518,-0.058,16.24
373,95,2.039,5.861,-0.109,14.83
374,99,8.361,0.670,0.284,17.00
375,94,-5.072,1.108,0.444,14.81
376,99,-3.870,7.161,-0.366,15.29
377,94,-4.193,14.916,-1.260,13.96
378,99,-1.806,10.505,-1.130,15.62
379,99,-4.820,10.626,-1.036,16.30
380,98,-4.857,9.696,-1.032,16.17
381,98,-3.970,11.402,-1.283,16.04
382,99,-12.811,10.619,-1.224,13.32
383,99,-14.794,11.028,-1.626,14.55
384,93,-6.068,9.216,-1.408,14.65
385,99,-4.615,7.618,-1.222,14.46
386,98,-2.816,9.844,-1.301,14.35
387,97,3.351,11.958,-1.423,11.53
388,99,1.608,10.354,-1.170,11.79
389,95,-10.683,10.367,-1.547,14.55
390,99,-15.957,7.296,-1.060,15.33
391,99,-6.783,9.669,-0.818,15.34
392,99,-6.880,7.076,-0.315,13.67
393,99,-8.925,8.703,-0.345,14.60
394,93,-10.377,6.108,-0.318,12.57
395,99,-22.609,12.812,-0.980,15.46
396,99,-11.276,7.229,-0.771,11.43
397,53,-92.986,85.291,-7.253,15.80
398,93,-7.907,4.101,-0.226,67.38
399,93,-5.887,9.190,-0.585,43.27
400,93,-3.072,6.292,-0.303,58.73
401,93,-4.332,6.030,-0.255,17.46
402,91,5.995,4.280,0.082,17.18
403,91,9.468,3.451,0.312,55.93
404,91,-1.642,0.682,0.380,13.84
405,87,-6.784,1.424,0.466,17.28
406,89,-6.602,3.295,0.604,14.87
407,89,4.793,2.747,0.218,16.12
408,89,2.380,-0.130,0.076,14.17
409,89,-0.507,1.691,-0.239,13.70
410,89,1.503,3.885,-0.538,16.25
411,89,-5.193,7.883,-0.935,14.05
412,89,-5.374,15.580,-1.656,16.96
413,89,-7.801,7.566,-0.942,15.24
414,89,-11.299,6.616,-0.775,14.24
415,89,-0.410,5.078,-0.384,15.73
416,89,-3.318,2.272,-0.216,16.47
417,89,-3.199,1.994,-0.074,16.26
418,89,-2.462,2.571,0.113,16.25
419,89,5.627,0.083,0.377,13.42
420,89,0.979,-0.346,0.299,16.69
421,88,4.895,0.700,0.252,14.09
422,86,12.462,1.940,0.225,16.01
423,89,5.505,0.434,0.131,16.07
424,89,-3.948,1.142,0.024,15.14
425,89,-5.471,1.727,-0.141,14.61
426,89,-11.372,7.669,-0.858,15.77
427,89,0.404,3.413,-0.202,15.01
428,89,-6.654,1.988,-0.102,12.72
429,89,-5.454,3.052,-0.030,16.33
430,87,-6.754,3.672,-0.124,15.40
431,81,-4.975,4.103,-0.162,16.88
432,80,1.839,2.086,0.051,14.55
433,76,3.683,2.159,0.066,14.15
434,1777,-3.779,5.836,-0.080,114.45
435,1789,-5.203,2.781,-0.084,34.66
436,1620,2.182,2.620,-0.222,40.15
437,1322,7.568,3.320,-0.384,34.14
438,1378,3.129,4.702,-0.235,40.88
439,1759,-5.180,6.678,-0.430,38.25
440,1461,-1.892,8.904,-0.763,35.35
441,1691,-1.264,4.836,-0.398,34.55
442,1277,-9.392,2.845,-0.210,36.07
443,1353,-10.686,4.206,-0.246,45.38
444,1696,-4.439,4.908,-0.180,45.87
445,1715,-3.473,3.144,-0.207,45.27
446,1706,0.330,3.632,-0.142,45.78
447,1445,-11.317,7.020,-0.163,43.88
448,1530,-4.750,8.176,-0.348,34.58
449,1473,0.687,7.496,-0.343,37.29
450,1254,-2.597,6.687,-0.074,124.45
451,1420,-5.068,8.279,-0.251,35.50
452,1319,-3.104,9.745,-0.358,35.20
453,1029,-1.806,8.660,-0.660,28.13
454,1010,-2.078,3.648,-0.267,29.56
455,1328,-6.607,5.843,-0.267,33.14
456,1319,-2.652,6.068,-0.282,29.97
457,1300,0.490,4.716,-0.288,30.43
458,1267,-2.356,4.830,-0.310,26.75
459,1217,1.165,4.963,-0.190,28.05
460,1168,3.023,4.194,0.090,31.33
461,1237,1.751,2.832,-0.002,31.11
462,1215,0.251,3.283,0.126,32.15
463,1185,-2.423,3.491,0.185,29.18
464,1167,-2.584,3.462,0.107,26.46
465,1162,-4.283,2.427,0.014,27.62
466,1104,-8.818,2.515,0.081,29.35
467,1130,-4.769,1.765,-0.012,33.13
468,1046,-6.533,2.679,-0.063,31.37
469,1063,-7.534,2.264,-0.114,30.18
470,1025,-8.596,2.116,-0.197,29.32
471,1031,-0.773,0.284,-0.111,23.82
472,961,3.307,0.183,0.112,31.01
473,936,4.104,-1.859,0.250,28.19
474,839,8.238,1.562,0.210,24.62
475,844,12.889,1.945,0.366,24.52
476,924,4.355,-0.431,0.489,31.88
477,997,-2.930,1.317,0.442,26.82
478,983,-2.365,1.380,0.542,27.57
479,884,9.696,-0.896,1.039,23.24
480,834,-0.006,-0.964,0.784,28.39
481,849,-7.883,0.690,0.387,24.86
482,957,-5.652,-0.190,0.264,26.39
483,902,-8.062,0.063,0.042,27.92
484,892,-1.194,-0.157,-0.213,22.78
485,921,-0.791,3.405,-0.668,29.38
486,919,3.829,4.347,-0.549,23.55
487,895,4.148,4.780,-0.567,23.42
488,794,7.141,6.677,-0.527,27.03
489,889,-1.168,4.347,-0.418,21.45
490,877,-2.970,4.960,-0.141,27.75
491,817,1.983,5.679,0.357,28.27
492,794,-2.639,4.374,0.412,22.00
493,767,0.226,5.119,0.317,27.66
494,738,1.918,6.831,0.233,20.74
495,670,-4.393,6.415,0.045,23.21
496,696,-9.286,4.788,-0.223,22.04
497,662,-1.550,9.175,-0.468,21.61
498,622,-5.555,12.139,-0.968,22.54
499,603,-1.638,5.647,-0.503,18.11
500,598,-4.994,3.746,-0.347,21.50
501,586,-3.104,2.637,-0.213,20.79
502,579,-1.064,2.492,-0.133,20.99
503,573,-2.728,0.917,-0.075,20.45
504,569,-8.481,-0.806,-0.111,19.60
505,569,1.515,-0.608,0.008,27.49
506,567,2.689,-0.568,-0.015,25.68
507,567,3.984,1.604,-0.127,17.95
508,552,4.466,3.960,-0.111,20.52
509,555,-2.233,1.599,-0.158,18.51
510,390,-25.307,4.446,-0.449,21.33
511,526,0.803,2.785,-0.124,18.72
512,438,6.785,2.291,-0.016,15.45
513,466,-1.742,-1.155,-0.011,17.70
514,508,0.982,-1.520,0.064,18.59
515,504,4.060,2.338,0.172,18.64
516,487,-3.662,5.058,0.033,20.27
517,449,4.372,4.571,0.116,21.40
518,251,-12.138,15.970,-0.050,19.50
519,61,-28.899,19.583,-0.114,20.10
520,110,-36.398,12.732,-0.170,20.21
521,131,-10.594,4.852,-0.407,16.25
522,159,-11.739,7.800,-0.378,13.42
523,159,1.653,7.068,-0.060,16.58
524,156,0.658,6.444,-0.065,15.24
525,149,-4.442,6.049,-0.233,15.91
526,146,1.846,3.398,-0.151,10.22
527,136,-6.734,3.041,-0.203,11.44
528,138,-17.674,3.180,-0.456,10.90
529,139,-12.575,-2.859,-0.761,14.52
530,140,2.109,-2.486,-0.232,14.51
531,139,-6.026,1.712,-0.243,14.40
532,140,-9.232,4.832,-0.149,15.01
533,135,4.287,4.159,0.291,14.13
534,134,-0.358,2.454,0.509,15.12
535,127,8.407,-2.504,1.558,8.58
536,131,-2.567,-6.052,1.130,12.94
537,128,8.798,-6.781,1.233,13.21
538,117,13.707,-5.364,1.528,14.66
539,121,6.978,-4.216,1.551,14.76
540,113,0.387,-3.152,1.443,13.35
541,108,-0.775,-0.800,1.292,9.77
542,97,-7.553,0.658,1.830,11.20
543,90,-6.686,5.028,1.243,14.56
544,1090,3.147,7.143,1.177,98.84
545,885,15.031,5.038,1.584,29.74
546,864,14.696,-3.865,1.921,34.40
547,995,16.316,-7.206,1.693,31.15
548,590,-0.495,-11.012,2.577,32.56
549,1034,-8.459,-2.476,1.219,27.49
550,1055,-7.533,-0.554,0.838,29.69
551,1014,-6.914,1.867,0.705,30.28
552,957,-11.499,5.625,0.333,31.67
553,1013,1.349,7.975,0.318,23.22
554,614,0.562,5.384,0.876,28.82
555,833,-1.711,-9.062,1.003,26.97
556,974,4.429,-6.475,1.469,26.84
557,999,-0.215,-0.480,1.780,24.73
558,983,6.674,0.105,1.921,29.25
559,614,2.793,-2.232,2.443,29.28
560,690,2.186,-4.530,2.048,24.14
561,515,31.634,-9.561,2.234,31.62
562,492,10.668,-9.469,1.652,24.96
563,900,-3.421,-11.967,1.916,23.42
564,920,-4.398,-5.071,1.916,30.18
565,920,-3.599,-5.290,1.622,23.09
566,915,-1.665,-4.459,1.317,26.73
567,896,2.133,-3.636,1.837,29.56
568,828,-1.091,0.816,1.135,33.23
569,872,1.327,1.928,0.867,26.59
570,775,5.267,-0.725,0.945,23.12
571,609,-12.447,0.591,1.160,30.58
572,723,-6.529,5.186,0.560,21.19
573,691,7.551,3.176,1.739,23.66
574,701,1.176,0.269,1.446,21.39
575,728,4.141,-1.763,1.412,25.85
576,723,6.124,-1.900,1.432,19.95
577,663,4.130,-2.546,1.786,22.95
578,676,2.666,-0.955,1.686,23.79
579,580,0.163,-2.219,1.767,20.02
580,552,-5.940,-3.033,2.753,24.60
581,578,1.227,-1.413,2.078,22.78
582,506,-0.079,-4.184,2.169,19.67
583,560,3.504,-5.449,1.752,19.00
584,552,15.856,-4.567,2.034,16.66
585,511,17.281,-13.474,4.311,20.63
586,547,11.745,-9.347,2.461,21.23
587,545,13.299,-12.162,2.842,18.60
588,536,10.830,-8.568,3.228,17.63
589,503,11.536,-5.326,3.505,20.37
590,508,5.303,-4.936,3.297,21.09
591,506,6.637,-4.591,3.077,20.05
592,503,15.000,-10.274,4.292,17.17
593,508,6.498,-5.858,2.765,18.03
594,504,8.806,-0.829,2.266,17.78
595,422,25.933,-1.309,1.975,17.28
596,480,27.271,-7.072,2.661,18.05
597,498,27.034,-10.007,2.939,19.07
598,489,23.097,-2.881,1.585,19.88
599,501,21.963,-6.789,1.949,17.21
