Sync time,VO_lat,Vo_long,GPS_lat,GPS_LONG
1758638180.3200624,47.69334519431314,-2.8167134588105975,47.69327129537837,-2.81588613546053
1758638180.4282372,47.69335107450716,-2.816742639966215,47.693293108866044,-2.8158871143252404
1758638180.5429566,47.69336931341864,-2.816736595928828,47.6933105,-2.8158886
1758638180.6542835,47.69336962138998,-2.8167932364996484,47.69331834669924,-2.815889643649653
1758638180.762151,47.693364021809415,-2.8168552343768325,47.6933308,-2.8158913
1758638180.8712287,47.69336431560677,-2.816909132860053,47.6933424201622,-2.8158934683556263
1758638180.9822395,47.693372934583046,-2.816909463472497,47.6933517,-2.8158952
1758638181.1040452,47.69338322061699,-2.8168935785983877,47.69337017880187,-2.815899620765998
1758638181.201941,47.693385424149234,-2.8169089181197866,47.6933726,-2.8159002
1758638181.311283,47.693382888153856,-2.816953263563043,47.6933726,-2.8159002
1758638181.421412,47.693370051637906,-2.817008294600073,47.693394279560316,-2.815906810533247
1758638181.5283144,47.69336752663778,-2.817048151065554,47.6934135,-2.8159135
1758638181.6401055,47.693353007639544,-2.8170911747717793,47.69341856646021,-2.815915531479216
1758638181.7473457,47.69332644203794,-2.8171416722334817,47.6934342,-2.8159218
1758638181.8558805,47.693311134924926,-2.817170044931197,47.69344233063457,-2.815925422559956
1758638181.964835,47.69329733840866,-2.817174514563003,47.6934544,-2.8159308
1758638182.073942,47.69329148119524,-2.8171578588029016,47.6934657708621,-2.8159366895234457
1758638182.1825633,47.69327435233541,-2.8171682878080206,47.6934739,-2.8159409
1758638182.291975,47.69325355364024,-2.817233377629398,47.6934739,-2.8159409
1758638182.402854,47.6932489232835,-2.8172310771899283,47.69349169372314,-2.8159505818787687
1758638182.511515,47.69325928182879,-2.8171859767447387,47.693513093473605,-2.8159628350128427
1758638182.6227355,47.693277766465954,-2.8171330853719856,47.693515299816525,-2.815964173997118
1758638182.732098,47.69328556963087,-2.817117212207279,47.6935336,-2.8159756
1758638182.8443894,47.69329194062489,-2.817115131700942,47.69353903556552,-2.815979453787193
1758638182.951153,47.69331764236952,-2.817058181747334,47.6935525,-2.815989
1758638183.0594528,47.69333976091203,-2.8170093385697044,47.69356091400437,-2.8159955296179753
1758638183.1702795,47.69336512193407,-2.8169495095284836,47.6935717,-2.8160039
1758638183.278491,47.69338522269117,-2.8169090688147103,47.6935717,-2.8160039
1758638183.3825786,47.69339787901003,-2.8168955124826374,47.693583884677714,-2.8160143440094716
1758638183.4980493,47.693415156879,-2.8168657493187865,47.69360555969103,-2.8160337585607804
1758638183.6061354,47.69342753868128,-2.8168823971368586,47.6936089,-2.8160368
1758638183.743571,47.69344220353599,-2.8168820003408324,47.6936273,-2.8160564
1758638183.8267667,47.693461107556104,-2.816860639997211,47.693629271230705,-2.8160587832958823
1758638183.9330816,47.693475491797344,-2.8168655322366396,47.693645,-2.8160778
1758638184.042583,47.693491007455414,-2.8168472555388075,47.69364977070862,-2.816083837506951
1758638184.151879,47.693505539950195,-2.8168601100703654,47.6936627,-2.8161002
1758638184.2595856,47.693526677570155,-2.8168761981789805,47.6936627,-2.8161002
1758638184.374311,47.69355836224408,-2.816826417383644,47.69367291051794,-2.8161136966616476
1758638184.4820392,47.69355856062765,-2.8168818317763415,47.693691920869725,-2.8161386069762697
1758638184.5926783,47.69356117598687,-2.8169056162718196,47.6936979,-2.8161464
1758638184.69935,47.69357715370616,-2.8169100056687606,47.693711965008035,-2.8161669114700523
1758638184.809175,47.693592567280334,-2.816919420028666,47.6937147,-2.8161709
1758638184.918419,47.69361742645501,-2.8169149532478452,47.6937314,-2.8161971
1758638185.0273898,47.693634039918834,-2.816961577137258,47.69373335214872,-2.816200263421729
1758638185.1361494,47.693653014652504,-2.8169722061186144,47.693748,-2.816224
1758638185.2485526,47.69365956771959,-2.817001453254172,47.693748,-2.816224
1758638185.3548298,47.69366923494481,-2.8170128566852513,47.693754624792476,-2.816234740787807
1758638185.464981,47.69367725632122,-2.8170209745597075,47.693772993604405,-2.816265317051483
1758638185.5750046,47.69368735184024,-2.8170336492246544,47.6937813,-2.8162796
1758638185.6827705,47.69370686773842,-2.817077424674544,47.69379217678659,-2.8162986679468545
1758638185.7927415,47.69372108553966,-2.817102201872833,47.6937975,-2.816308
1758638185.904302,47.69374299121197,-2.817125937443371,47.693812130888105,-2.816332828173743
1758638186.0151508,47.69377274770399,-2.817116667261852,47.693814,-2.816336
1758638187.2789524,47.69379468490298,-2.8171038205195926,47.6939151,-2.8165051
1758638187.2864702,47.693815015752705,-2.817095413677438,47.6939151,-2.8165051
1758638187.309842,47.69382288825025,-2.8171514984589057,47.6939151,-2.8165051
1758638187.4162076,47.693827955238426,-2.817170808282443,47.693933104567186,-2.816533061761389
1758638187.5234604,47.693857460976126,-2.817172766501886,47.6939511,-2.8165609
1758638187.6334772,47.6938730460971,-2.8171807325613885,47.693954401764984,-2.8165658615711644
1758638187.7418308,47.693887075311494,-2.8171901211606074,47.6939696,-2.8165887
1758638187.849109,47.69389784440706,-2.817212271685281,47.69397589407112,-2.8165980406693727
1758638187.955876,47.693919453676514,-2.8172364496676057,47.6939884,-2.8166166
1758638188.061627,47.693918337058975,-2.8172948460888407,47.69399746142446,-2.8166299851498304
1758638188.178596,47.6939228891983,-2.8173297618990576,47.6940081,-2.8166457
1758638188.2787564,47.69392682060082,-2.817362265266821,47.6940081,-2.8166457
1758638188.3871064,47.69394676130142,-2.8173599849878888,47.69402182350449,-2.816666785592841
1758638188.5004487,47.69397335793465,-2.817347797128638,47.69404358522324,-2.816700306385833
1758638188.6104188,47.69399545610207,-2.817367146356862,47.6940465,-2.8167048
1758638188.7283435,47.69400477371991,-2.817399868945011,47.6940659,-2.8167351
1758638188.8361368,47.69401038432177,-2.817435488643072,47.6940699193691,-2.8167414571654192
1758638188.9489613,47.69402303344942,-2.8174552180705157,47.6940855,-2.8167661
1758638189.057448,47.6940346433953,-2.817488746672866,47.69409365452513,-2.816779398148677
1758638189.1678455,47.69404610597351,-2.8175089041553507,47.694105,-2.8167979
1758638189.278655,47.69403676709471,-2.8175649505503406,47.694105,-2.8167979
1758638189.394193,47.69404744770714,-2.8175829686740106,47.694120084115454,-2.816823747260337
1758638189.5021138,47.69406497643465,-2.8175722722872223,47.69414063195742,-2.816860031587408
1758638189.616723,47.694115191081636,-2.817528788146912,47.69414340662007,-2.816864982629765
1758638189.7347915,47.69415087041988,-2.8174953525070388,47.6941621,-2.8168996
1758638189.8790994,47.69416993910826,-2.8175206277113225,47.69417396880329,-2.8169224490330826
1758638189.9637325,47.69415472501196,-2.8175942359705544,47.6941808,-2.8169356
1758638190.0690434,47.69413003467435,-2.817701655894223,47.69419068150956,-2.816955363019122
1758638190.18026,47.69415301016924,-2.817690726133945,47.6941993,-2.8169726
1758638190.2915862,47.694140599081024,-2.817732556193824,47.6941993,-2.8169726
1758638190.41148,47.69411923076917,-2.8177942262586377,47.69421674472134,-2.8170090230445526
1758638190.5246103,47.694093825896395,-2.817869872463073,47.6942356,-2.8170496
1758638190.6309392,47.69411087635642,-2.817899951984443,47.69423834038484,-2.817055631908531
1758638190.7491295,47.69410655298091,-2.8179268461409497,47.6942535,-2.817089
1758638190.8590598,47.694186401035594,-2.817870342875606,47.69426110024614,-2.8171066325710394
1758638190.9708314,47.69421586998349,-2.8178587597306475,47.694271,-2.8171296
1758638191.08311,47.69421592334434,-2.817892109331865,47.694282471644435,-2.817157739268988
1758638191.1967509,47.69420273341696,-2.817942724091238,47.694288,-2.8171713
1758638191.3071823,47.69422395092187,-2.817936310596735,47.694288,-2.8171713
1758638191.4178033,47.69422808597108,-2.8179501853227453,47.694304954273136,-2.8172147497997466
1758638191.528376,47.694244010433735,-2.8179998323763367,47.6943209,-2.8172575
1758638191.652976,47.694218751886424,-2.8180554662948833,47.69432691273874,-2.817274231099107
1758638191.754454,47.69419525247551,-2.8181151547214487,47.694337,-2.8173023
1758638191.8642895,47.69416937736022,-2.818168545729331,47.69434463957125,-2.8173242941796373
1758638191.9765463,47.69420369109836,-2.818159665521838,47.6943527,-2.8173475
1758638192.092538,47.69421336994415,-2.8181726574606927,47.694364466967706,-2.817382800903115
1758638192.2020357,47.69425583090486,-2.81816257637757,47.694368,-2.8173934
1758638192.3149433,47.69425950060992,-2.81818186369869,47.694368,-2.8173934
1758638192.4239757,47.6942625843878,-2.81821217659355,47.69438421849752,-2.817443964289861
1758638192.5387366,47.69426824251418,-2.8182439585602763,47.6943976,-2.8174875
1758638192.6441214,47.69432004819002,-2.81821740591105,47.694401674295335,-2.8175012614310893
1758638192.7546606,47.69434405505014,-2.818230070801192,47.6944119,-2.8175358
1758638192.862115,47.69434023735209,-2.81827749327188,47.69441831494016,-2.817558391745771
1758638192.972155,47.69430592934607,-2.8183695951583596,47.6944257,-2.8175844
1758638193.0795414,47.694317688222924,-2.818393186041406,47.69443420024441,-2.8176158445131385
1758638193.1944056,47.69435733002138,-2.8183930921625415,47.694439,-2.8176336
1758638193.3015156,47.694369106094605,-2.818412796745687,47.694439,-2.8176336
1758638193.4108891,47.694400951059535,-2.818417678853937,47.694451002673816,-2.817680658102106
1758638193.520254,47.69443277413818,-2.8184142297729564,47.6944635,-2.8177332
1758638193.6294973,47.69445217966694,-2.8184465110693493,47.69446512249246,-2.817740327872872
1758638193.739802,47.694498766609684,-2.81843218914597,47.6944752,-2.8177846
1758638193.8515117,47.69454421640347,-2.818422342047263,47.69447911112537,-2.8178032585797497
1758638193.9560294,47.69454152876739,-2.8184668538658615,47.6944861,-2.8178366
1758638194.066089,47.694544931147085,-2.818500151538423,47.69449124682638,-2.8178632928544642
1758638194.175175,47.694513160908194,-2.8185780404498804,47.6944963,-2.8178895
1758638194.284575,47.69449618903036,-2.818655730606952,47.6944963,-2.8178895
1758638194.400031,47.69449310994239,-2.818697116524089,47.69450457132319,-2.8179333042524215
1758638194.5103147,47.69448149572348,-2.818748875953958,47.69451528443241,-2.8179912989266374
1758638194.6214583,47.69446426027221,-2.818794207430757,47.694516324561334,-2.817997224054184
1758638194.7330215,47.69445240884763,-2.8188459741917304,47.6945248,-2.8180477
1758638194.840161,47.694427152384726,-2.818893903934115,47.69452683609396,-2.8180608487512973
1758638194.9635634,47.69437993324094,-2.8189723127430604,47.6945331,-2.8181013
1758638195.0712385,47.694384486109804,-2.819027567684237,47.694537437477436,-2.8181314399072988
1758638195.1828709,47.69434677666208,-2.8190916250417444,47.6945409,-2.8181555
1758638195.294719,47.694322829624475,-2.8191334817786973,47.6945409,-2.8181555
1758638195.4145994,47.694313178084435,-2.8191578764358853,47.69454822374936,-2.8182095373939187
1758638195.5782535,47.69429202061048,-2.8191908205863014,47.6945556,-2.8182661
1758638195.7148762,47.69426197761654,-2.819235321408243,47.694562249504926,-2.818321181719931
1758638195.8343108,47.6942322210203,-2.819281688199897,47.69456338349436,-2.81833208000584
1758638195.943518,47.69419797377479,-2.819331313056534,47.6945681,-2.8183777
1758638196.0750854,47.69417454867303,-2.8193598727992324,47.69457107277844,-2.8184111734852495
1758638196.2752702,47.69417685246532,-2.8193886687664067,47.6945731,-2.818434
1758638196.349082,47.69416409474,-2.819417827623248,47.69457463879938,-2.8184529339227833
1758638196.4562085,47.69415061893602,-2.8194501017921785,47.69457952603857,-2.8185137704004566
1758638196.5643232,47.69412886115247,-2.819488883334476,47.6945822,-2.8185477
1758638196.672901,47.69413609998989,-2.8194922646027405,47.69458454811438,-2.818580802685649
1758638196.7832162,47.6941224766098,-2.8195229701189697,47.6945863,-2.8186055
1758638196.8925471,47.694097081429526,-2.819564428736226,47.69458853060164,-2.818649573611683
1758638197.0004313,47.69411251230429,-2.8195699588326475,47.6945892,-2.8186628
1758638197.1133168,47.69412386024004,-2.8195728395493953,47.69459144679966,-2.8187191653653376
1758638197.219168,47.69417309177584,-2.8195537990421236,47.6945915,-2.8187205
1758638197.3283658,47.6942333032451,-2.819496866907172,47.69459172924746,-2.818727937806513
1758638197.4406855,47.69423151315524,-2.819514182568491,47.694593475389745,-2.818793682849977
1758638197.5488446,47.69421281799283,-2.819539758755339,47.694594,-2.8188379
1758638197.658601,47.69418167026248,-2.8195736467854466,47.69459374217273,-2.8188635538141016
1758638197.7684171,47.694134222771766,-2.8196341825654962,47.6945934,-2.8188976
1758638197.878372,47.69414281386908,-2.8196703945557,47.69459245886818,-2.8189352452727534
1758638197.9868371,47.694131721064906,-2.8196846718815274,47.6945919,-2.8189576
1758638198.0960991,47.69412757965824,-2.819699226160187,47.69459021014458,-2.8190065253377754
1758638198.204926,47.69409311730179,-2.8197411832925425,47.6945898,-2.8190184
1758638198.315281,47.69409637825438,-2.8197483881390375,47.6945898,-2.8190184
1758638198.4230006,47.69411233179453,-2.8197589196777972,47.694586734653306,-2.8190839403767045
1758638198.5323076,47.69409810362336,-2.81979554017343,47.6945834,-2.819141
1758638198.642835,47.694071011838936,-2.819859624208011,47.69458247502765,-2.819157894347912
1758638198.75202,47.69404071485984,-2.8199160244306096,47.69458,-2.8192031
1758638198.8619778,47.69400278550704,-2.8199819636418884,47.69457847051656,-2.8192318357494104
1758638198.9694932,47.69398185481671,-2.8200287470846432,47.6945767,-2.8192651
1758638199.080267,47.69399897166514,-2.8200312539150656,47.69457314495841,-2.819305433562759
1758638199.187162,47.693986101381775,-2.8200613908634202,47.6945712,-2.8193275
1758638199.2915747,47.693982333917965,-2.8200787501040816,47.6945712,-2.8193275
1758638199.399654,47.694004965485476,-2.8200961875431907,47.69456615855527,-2.8193799310252223
1758638199.5103164,47.69400275893083,-2.8201287657493115,47.69455999224034,-2.8194487003408493
1758638199.6166658,47.69402231724672,-2.820135775914256,47.694559646127615,-2.819452639216591
1758638199.724572,47.6941287775677,-2.8204157569007013,47.6945545,-2.8195137
1758638199.8327525,47.694159267041904,-2.82046683555607,47.694553626745694,-2.819524247542232
1758638199.9418285,47.694190456564634,-2.8204830425914893,47.6945494,-2.8195753
1758638200.0480936,47.6942014410838,-2.8205297840840355,47.69454793913239,-2.8195952651906593
1758638200.1554945,47.694198282267216,-2.820584853303901,47.6945449,-2.8196368
1758638200.263445,47.69420725595768,-2.820619050869528,47.6945449,-2.8196368
1758638200.3722625,47.69422355780246,-2.820633821415768,47.6945425214289,-2.81967100611768
1758638200.479218,47.69428662480689,-2.8206054154226203,47.694538029296716,-2.8197347806104944
1758638200.5863914,47.69432529787659,-2.8205990243287142,47.6945365,-2.8197563
1758638200.697794,47.694349961116885,-2.8205959293808047,47.694533295599015,-2.8198044481789277
1758638200.803579,47.69436058607561,-2.8205998975447053,47.6945326,-2.8198149
1758638200.9139502,47.694354031341,-2.820630775341888,47.69452876550549,-2.819872220776958
1758638201.0220838,47.69436044496117,-2.8206410417390386,47.6945284095733,-2.819876904553868
1758638201.1326728,47.69433708228744,-2.820689191210914,47.6945242,-2.8199306
1758638201.2427018,47.69431614659454,-2.8207295106560024,47.6945242,-2.8199306
1758638202.1743538,47.694283016279215,-2.820794067139534,47.6945006,-2.8202134
1758638202.2231812,47.694262319772164,-2.820839988362954,47.6945006,-2.8202134
1758638202.3439193,47.694221381471735,-2.8209090074526495,47.69449929868555,-2.8202291006416877
1758638202.4486337,47.694196792540595,-2.820953650212918,47.69449448182345,-2.8202865900572207
1758638202.5615983,47.6941970141132,-2.820954889576846,47.6944914,-2.8203225
1758638202.6720047,47.69422623272365,-2.820946166377172,47.694489314129925,-2.8203524350543763
1758638202.781182,47.694216878003346,-2.8209636441373553,47.6944877,-2.8203756
1758638202.8920872,47.6942030434727,-2.821001983369687,47.69448471816185,-2.820416122415872
1758638203.000312,47.694204334972085,-2.820965947325989,47.6944838,-2.8204286
1758638203.116052,47.69421348958919,-2.8209209095006496,47.6944805,-2.8204806
1758638203.2220995,47.694227611872414,-2.82090271044125,47.6944805,-2.8204806
1758638203.3313444,47.69423659733978,-2.820891141143933,47.694480154280264,-2.8204885358393494
1758638203.4409263,47.69425132274655,-2.820860735795701,47.69447759169854,-2.8205437229438655
1758638203.54318,47.69424755538696,-2.8208644335233055,47.6944755,-2.820581
1758638203.655418,47.69423363237317,-2.8209040842087587,47.69447438593358,-2.8206004961623607
1758638203.7656434,47.694205328609534,-2.820961515673377,47.6944727,-2.82063
1758638203.8759222,47.694179609512204,-2.821010917134971,47.69447095152126,-2.8206588800454004
1758638203.9848952,47.694148713161496,-2.8210668400212158,47.6944698,-2.8206779
1758638204.100763,47.69411920002415,-2.821131887281459,47.69446707573601,-2.8207177423609044
1758638204.2107222,47.69408776923115,-2.8212032319603852,47.6944666,-2.8207247
1758638204.3200402,47.69407141965342,-2.821252477432369,47.69446650738174,-2.820726834630345
1758638204.4293888,47.69404388993481,-2.821325675658858,47.69446437616964,-2.8207797180447582
1758638204.5391057,47.69406251245559,-2.82132028485342,47.6944636,-2.8208212
1758638204.648173,47.694096092482,-2.8212952699033425,47.69446350237022,-2.82083646278945
1758638204.7560174,47.69411119589621,-2.8212958462096056,47.6944633,-2.8208681
1758638204.8657806,47.69411630332191,-2.821310765414351,47.6944630492462,-2.8208912195000173
1758638204.9784791,47.69411237035608,-2.8213442331278067,47.6944628,-2.8209142
1758638205.0874906,47.69411119287383,-2.8214107531254675,47.69446229697492,-2.8209471840731957
1758638205.1985245,47.6941147998382,-2.8214465936730484,47.6944621,-2.8209601
1758638205.3097343,47.69413081195022,-2.8214447568241114,47.6944621,-2.8209601
1758638205.4187171,47.69415725360769,-2.8214403039927536,47.69446084751568,-2.8210059337193076
1758638205.527872,47.69417111825804,-2.821454407815776,47.6944592,-2.8210478
1758638205.6371694,47.694150896996085,-2.821533287648179,47.69445894152565,-2.821057018918158
1758638205.7469072,47.6941178893482,-2.8216283097579127,47.694458,-2.8210906
1758638205.8554528,47.69411473219915,-2.8216499849826504,47.694457840708225,-2.821107206167334
1758638205.9634645,47.69412484991711,-2.8216628388523723,47.6944576,-2.8211323
1758638206.0733523,47.69414082742795,-2.821672483734783,47.694457830890016,-2.8211559085042075
1758638206.1855829,47.69414310641579,-2.8216893790794493,47.694458,-2.8211732
1758638206.292701,47.694155092388925,-2.8216702510062084,47.694458,-2.8211732
1758638206.401584,47.69417777356536,-2.8216730669648666,47.69445834381631,-2.8212080114012985
1758638206.5131547,47.69418607899451,-2.82169086688636,47.69445888762456,-2.821253685214081
1758638206.62005,47.69420028475829,-2.8216807682900433,47.694458939781086,-2.8212564768885424
1758638206.7325418,47.69420980018647,-2.821697903117453,47.6944598,-2.8212949
1758638206.8312447,47.69421860618628,-2.821714339453527,47.694459909304115,-2.821300896111769
1758638206.9436526,47.69424846095816,-2.8216684361505844,47.6944605,-2.8213333
1758638207.052792,47.694258800248726,-2.821702218286962,47.69446098310911,-2.82134771894896
1758638207.1622553,47.69426268569004,-2.8217712891016724,47.6944618,-2.8213721
1758638207.272664,47.6942800849758,-2.82176716250446,47.6944618,-2.8213721
1758638207.3860402,47.69429283415505,-2.8217559324743635,47.694462996976426,-2.821400052920072
1758638207.5118544,47.69430454217234,-2.8217501176867206,47.694465809389854,-2.821449423809788
1758638207.6039622,47.694319643397925,-2.8217861007835534,47.6944659,-2.8214509
1758638207.7137587,47.69433396151131,-2.821820675493774,47.69446874573736,-2.821488581487746
1758638207.8244903,47.69436466713866,-2.821796267396228,47.69446908353524,-2.821492631538996
1758638207.9321756,47.6943917646552,-2.8217729589643423,47.694472,-2.8215269
1758638208.0447774,47.69441165626799,-2.821735913264654,47.69447316590242,-2.8215375680071912
1758638208.161317,47.694427788963026,-2.8217227278660997,47.694476,-2.8215635
1758638208.2644975,47.69444328028563,-2.8217297640971934,47.694476,-2.8215635
1758638208.3757322,47.69444961417718,-2.8217406263502185,47.69447888491284,-2.82158519694862
1758638208.4861605,47.69446614311825,-2.821694422064712,47.694484749718306,-2.8216247089235145
1758638208.5943398,47.69448067780166,-2.8216777067393872,47.6944864,-2.8216352
1758638208.705967,47.69447758297641,-2.8216871105099197,47.69449227191259,-2.8216664566423972
1758638208.8149793,47.694476561720556,-2.8216878566534342,47.6944929,-2.8216698
1758638208.9224207,47.694477616431165,-2.8217416254168355,47.6944999,-2.8217038
1758638209.031803,47.69448355449357,-2.821777204895643,47.694501210017854,-2.821709153282852
1758638209.143978,47.69449545365111,-2.8217772953125975,47.694508,-2.8217369
1758638209.254604,47.69450438794625,-2.8218317531998123,47.694508,-2.8217369
1758638209.363848,47.69450776854388,-2.821866305509436,47.694512243196165,-2.8217523298042413
1758638209.4783592,47.69450838052616,-2.821885813578255,47.6945228847508,-2.8217885342989772
1758638209.58506,47.694511096718635,-2.8218695552251045,47.6945265,-2.8218002
1758638209.6913135,47.6945179600499,-2.821840735839125,47.694534598152956,-2.8218227537343945
1758638209.8037286,47.69452770788961,-2.8218492936816664,47.6945372,-2.82183
1758638209.903759,47.694544941152245,-2.821869021276334,47.69454680607953,-2.8218556455884634
1758638210.0168855,47.694564003587395,-2.82183769261623,47.69454824817098,-2.821859452847856
1758638210.1284478,47.69458317159783,-2.8217864701897586,47.6945599,-2.8218872
1758638210.242597,47.69460911028757,-2.8217928918299333,47.6945599,-2.8218872
1758638210.3489668,47.69462921826194,-2.8218333998473177,47.69456413379954,-2.8218960343061186
1758638210.4559257,47.69464382454478,-2.8218399636294613,47.6945780399425,-2.821924136630418
1758638210.5674858,47.69466222903644,-2.8218637693545956,47.6945861,-2.8219396
1758638210.6742723,47.694688114365334,-2.821926153387522,47.69459425130279,-2.8219540846891276
1758638210.7849874,47.69470251053981,-2.821961751601374,47.6946,-2.8219643
1758638210.8962348,47.69471880561026,-2.821980787221243,47.69461128468853,-2.821983080945903
1758638211.0041492,47.69472909195686,-2.8219812515245213,47.694614,-2.8219876
1758638211.1106298,47.69473581500744,-2.821978975216604,47.694628154994675,-2.822008784992033
1758638211.2213778,47.69475151560464,-2.8219603236651496,47.6946289,-2.8220099
1758638211.3325305,47.69477114864657,-2.8219653552464723,47.694631485801864,-2.8220133984378197
1758638211.440141,47.694774445555204,-2.821960866574159,47.69464799922513,-2.8220352816258094
1758638211.549029,47.69478355108449,-2.8219596333194845,47.6946597,-2.8220497
1758638211.658039,47.694784094281296,-2.8219629176542576,47.69466631584461,-2.8220572912575954
1758638211.7674713,47.694787922714056,-2.821904701761469,47.6946753,-2.8220676
1758638211.8771453,47.69480210961393,-2.821909743932164,47.69468501944231,-2.8220778115659724
1758638211.9893029,47.694812102475844,-2.821918045186051,47.6946911,-2.8220842
1758638212.0989957,47.69481476322306,-2.8218515940193147,47.69470452190232,-2.822096954975489
1758638212.2077954,47.69481749588236,-2.821800753217556,47.6947072,-2.8220995
1758638212.3171637,47.69483648254927,-2.8217913193080384,47.694707442351955,-2.822099704005125
1758638212.4255507,47.69485756800691,-2.8217898832261423,47.69472460718038,-2.8221139607413837
1758638212.5352254,47.69488774148481,-2.8217869935491566,47.6947392,-2.8221245
1758638212.6586742,47.694931090716125,-2.821824138626038,47.694746345371634,-2.8221292348848146
1758638212.7604823,47.69498771700308,-2.821904534775202,47.6947558,-2.8221355
1758638212.8657346,47.6949864536432,-2.821898564405232,47.694764367911304,-2.822140710893425
1758638212.9749105,47.694982831149986,-2.8218626265168756,47.6947729,-2.8221459
1758638213.0843124,47.69499535010633,-2.821834837151065,47.6947849881387,-2.822152287482382
1758638213.1891694,47.69499610778876,-2.821813052774328,47.6947905,-2.8221552
1758638213.2988305,47.69496699631689,-2.821758949223826,47.6947905,-2.8221552
1758638213.4053574,47.69496496089217,-2.821649237210001,47.69480629204495,-2.8221621090196662
1758638213.5151222,47.694984038647725,-2.821647880141119,47.69482620760634,-2.822169367002263
1758638213.621321,47.694993248188986,-2.821631494308209,47.69482731302118,-2.8221696504097284
1758638213.7295482,47.695002190717545,-2.821607535037166,47.6948441,-2.8221738
1758638213.8347144,47.69501549799712,-2.821594131741897,47.694847497055235,-2.8221742961990794
1758638213.940644,47.69496856066534,-2.821387391746717,47.6948619,-2.8221764
1758638214.0491333,47.69496930417378,-2.821356946484694,47.694868031134654,-2.822176869048553
1758638214.155928,47.69500296444991,-2.821360381921674,47.6948802,-2.8221778
1758638214.273976,47.69501762847086,-2.8213737143496003,47.6948802,-2.8221778
1758638214.3795736,47.69507569383332,-2.8213426092881813,47.69489170987516,-2.822177672112498
1758638214.4854248,47.69510283574776,-2.821346046761579,47.69491118185592,-2.8221768322558325
1758638214.595446,47.69511580201814,-2.8213352109819865,47.6949168,-2.8221765
1758638214.701,47.69510691806145,-2.82129896681638,47.6949332764375,-2.8221747072270076
1758638214.8080394,47.69508157228165,-2.8212510046949504,47.6949361,-2.8221744
1758638214.916932,47.695026080538135,-2.821195375460165,47.6949553,-2.8221709
1758638215.0239732,47.69496239436021,-2.8210953559809298,47.69495687690143,-2.822170441113339
1758638215.1516967,47.69492245271962,-2.8210288221356272,47.6949742,-2.8221654
1758638215.2409043,47.69492308387846,-2.8209981528676358,47.6949742,-2.8221654
1758638215.351089,47.69495527422985,-2.821017358324757,47.69498086632358,-2.822162598725728
